solve_num,solve_time_ms,solve_iters,coord_mode,node,t,theta,px,py,pz,vx,vy,vz,qw,qx,qy,qz,wx,wy,wz,fz,mx,my,mz,tgt_x,tgt_y,tgt_z,tgt_vx,tgt_vy,tgt_vz,tgt_ax,tgt_ay,tgt_az,tgt_qw,tgt_qx,tgt_qy,tgt_qz,tgt_wx,tgt_wy,tgt_wz,tgt_alfx,tgt_alfy,tgt_alfz
3,178.212841,65,absolute_shifted,37,5.696106,0.148746,0.004544,0.010568,0.036630,-0.017437,-0.037989,-0.124192,0.999908,-0.010242,0.005344,0.007143,0.001809,-0.010021,0.000340,0.270365,0.012779,-0.014207,-0.000037,3.197519,1.665756,0.200000,0.631541,0.793799,0.000000,0.043924,0.117487,0.000000,0.950599,0.000000,0.000000,0.310422,0.000000,0.000000,0.300000,0.000000,0.000000,-0.000000
3,178.212841,65,absolute_shifted,38,5.844852,0.148068,0.002575,0.005881,0.020379,-0.009454,-0.025132,-0.094300,0.999914,-0.010031,0.004522,0.007176,0.003710,-0.012134,0.000337,0.269365,-0.000493,-0.000669,-0.000134,3.291944,1.785130,0.200000,0.638074,0.811274,0.000000,0.043924,0.117487,0.000000,0.950599,0.000000,0.000000,0.310422,0.000000,0.000000,0.300000,0.000000,0.000000,-0.000000
3,178.212841,65,absolute_shifted,39,5.992920,0.146362,0.001601,0.003052,0.008216,-0.004135,-0.013222,-0.069989,0.999920,-0.009752,0.003623,0.007208,0.003637,-0.012233,0.000325,0.277715,0.014801,0.031690,-0.000111,3.386904,1.906542,0.200000,0.644578,0.828671,0.000000,0.043924,0.117487,0.000000,0.950599,0.000000,0.000000,0.310422,0.000000,0.000000,0.300000,0.000000,0.000000,-0.000000
3,178.212841,65,absolute_shifted,40,6.139283,0.070000,0.001249,0.001990,0.003045,-0.001040,-0.001476,-0.000665,0.999925,-0.009401,0.002900,0.007237,0.005804,-0.007594,0.000316,0.000000,0.000000,0.000000,0.000000,3.481716,2.029086,0.200000,0.651007,0.845866,0.000000,0.043924,0.117487,0.000000,0.950599,0.000000,0.000000,0.310422,0.000000,0.000000,0.300000,0.000000,0.000000,-0.000000
4,157.844853,65,absolute_shifted,0,0.000000,0.157006,1.117293,1.630902,1.428808,-0.422476,-0.706438,-0.032003,0.999777,-0.018657,0.008187,0.005583,0.022183,-0.028189,0.002366,0.262969,-0.119470,0.101178,-0.003226,0.543083,-0.839683,0.200000,0.337371,0.217081,0.000000,0.012742,0.124780,0.000000,0.916467,0.000000,0.000000,0.400110,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000
4,157.844853,65,absolute_shifted,1,0.157006,0.156766,1.052594,1.522827,1.422822,-0.402488,-0.670786,-0.044216,0.999806,-0.017641,0.006607,0.005779,0.003431,-0.012300,0.002078,0.263840,-0.022465,0.021865,-0.002797,0.596209,-0.804062,0.200000,0.339371,0.236672,0.000000,0.012742,0.124780,0.000000,0.916467,0.000000,0.000000,0.400110,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000
4,157.844853,65,absolute_shifted,2,0.313772,0.156600,0.990831,1.420365,1.415338,-0.385897,-0.636478,-0.051257,0.999812,-0.017504,0.005781,0.005946,-0.000088,-0.008872,0.001829,0.265090,0.006440,0.015509,-0.002450,0.649568,-0.765426,0.200000,0.341369,0.256233,0.000000,0.012742,0.124780,0.000000,0.916467,0.000000,0.000000,0.400110,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000
4,157.844853,65,absolute_shifted,3,0.470371,0.156447,0.931559,1.323384,1.407330,-0.371410,-0.602138,-0.051012,0.999815,-0.017467,0.005184,0.006091,0.000922,-0.006443,0.001611,0.264446,0.020693,0.009651,-0.002179,0.703182,-0.723770,0.200000,0.343364,0.275774,0.000000,0.012742,0.124780,0.000000,0.916467,0.000000,0.000000,0.400110,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000
4,157.844853,65,absolute_shifted,4,0.626818,0.156306,0.874476,1.231837,1.399078,-0.358555,-0.568292,-0.054470,0.999820,-0.017265,0.004742,0.006216,0.004160,-0.004933,0.001417,0.262461,0.025092,0.004818,-0.001944,0.757057,-0.679099,0.200000,0.345358,0.295295,0.000000,0.012742,0.124780,0.000000,0.916467,0.000000,0.000000,0.400110,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000
4,157.844853,65,absolute_shifted,5,0.783124,0.156189,0.819348,1.145560,1.389400,-0.347013,-0.535906,-0.069361,0.999829,-0.016784,0.004391,0.006324,0.008083,-0.004179,0.001244,0.256079,0.022260,0.002254,-0.001725,0.811194,-0.631419,0.200000,0.347350,0.314799,0.000000,0.012742,0.124780,0.000000,0.916467,0.000000,0.000000,0.400110,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000
4,157.844853,65,absolute_shifted,6,0.939313,0.156107,0.765960,1.064170,1.374528,-0.336766,-0.506669,-0.121067,0.999843,-0.016015,0.004085,0.006417,0.011560,-0.003825,0.001091,0.251901,0.014623,0.002026,-0.001516,0.865601,-0.580728,0.200000,0.349340,0.334289,0.000000,0.012742,0.124780,0.000000,0.916467,0.000000,0.000000,0.400110,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000
4,157.844853,65,absolute_shifted,7,1.095420,0.156055,0.714117,0.987129,1.349716,-0.327563,-0.480835,-0.196798,0.999859,-0.015021,0.003806,0.006497,0.013844,-0.003507,0.000956,0.261770,0.004400,0.003644,-0.001323,0.920291,-0.527023,0.200000,0.351329,0.353768,0.000000,0.012742,0.124780,0.000000,0.916467,0.000000,0.000000,0.400110,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000
4,157.844853,65,absolute_shifted,8,1.251475,0.155945,0.663700,0.914039,1.317552,-0.318700,-0.456451,-0.215390,0.999875,-0.013913,0.003563,0.006567,0.014531,-0.002937,0.000839,0.264738,-0.006461,0.006365,-0.001150,0.975273,-0.470297,0.200000,0.353318,0.373240,0.000000,0.012742,0.124780,0.000000,0.916467,0.000000,0.000000,0.400110,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000
4,157.844853,65,absolute_shifted,9,1.407420,0.155804,0.614658,0.844574,1.283857,-0.310359,-0.434993,-0.216737,0.999890,-0.012818,0.003381,0.006627,0.013523,-0.001943,0.000737,0.264883,-0.015473,0.008766,-0.000998,1.030526,-0.410575,0.200000,0.355305,0.392699,0.000000,0.012742,0.124780,0.000000,0.916467,0.000000,0.000000,0.400110,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000
4,157.844853,65,absolute_shifted,10,1.563223,0.155654,0.566924,0.778264,1.250055,-0.302426,-0.416703,-0.217161,0.999902,-0.011857,0.003290,0.006679,0.011113,-0.000576,0.000649,0.264931,-0.020461,0.009364,-0.000867,1.086038,-0.347876,0.200000,0.357290,0.412140,0.000000,0.012742,0.124780,0.000000,0.916467,0.000000,0.000000,0.400110,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000
4,157.844853,65,absolute_shifted,11,1.718877,0.155512,0.520459,0.714651,1.216246,-0.294597,-0.401037,-0.217244,0.999910,-0.011116,0.003307,0.006724,0.007928,0.000882,0.000572,0.262815,-0.021250,0.007996,-0.000756,1.141806,-0.282213,0.200000,0.359273,0.431563,0.000000,0.012742,0.124780,0.000000,0.916467,0.000000,0.000000,0.400110,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000
4,157.844853,65,absolute_shifted,12,1.874389,0.155409,0.475260,0.653355,1.181511,-0.286630,-0.387525,-0.229473,0.999915,-0.010629,0.003428,0.006763,0.004623,0.002126,0.000505,0.256135,-0.022833,0.008165,-0.000663,1.197832,-0.213591,0.200000,0.361255,0.450968,0.000000,0.012742,0.124780,0.000000,0.916467,0.000000,0.000000,0.400110,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000
4,157.844853,65,absolute_shifted,13,2.029799,0.155309,0.431345,0.594041,1.141913,-0.278417,-0.375900,-0.280111,0.999916,-0.010409,0.003644,0.006797,0.001074,0.003395,0.000447,0.261271,-0.025142,0.009949,-0.000585,1.254128,-0.142000,0.200000,0.363235,0.470360,0.000000,0.012742,0.124780,0.000000,0.916467,0.000000,0.000000,0.400110,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000
4,157.844853,65,absolute_shifted,14,2.185108,0.155155,0.388807,0.536591,1.096773,-0.269200,-0.363889,-0.301185,0.999914,-0.010479,0.003968,0.006826,-0.002831,0.004940,0.000395,0.264503,-0.023719,0.009655,-0.000518,1.310695,-0.067444,0.200000,0.365214,0.489739,0.000000,0.012742,0.124780,0.000000,0.916467,0.000000,0.000000,0.400110,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000
4,157.844853,65,absolute_shifted,15,2.340263,0.154981,0.347837,0.481130,1.049849,-0.258699,-0.350826,-0.303690,0.999908,-0.010844,0.004407,0.006852,-0.006511,0.006438,0.000349,0.264919,-0.018085,0.006558,-0.000455,1.367513,0.010044,0.200000,0.367191,0.509100,0.000000,0.012742,0.124780,0.000000,0.916467,0.000000,0.000000,0.400110,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000
4,157.844853,65,absolute_shifted,16,2.495243,0.154721,0.308652,0.427868,1.002771,-0.246712,-0.336207,-0.303855,0.999898,-0.011461,0.004941,0.006874,-0.009314,0.007454,0.000309,0.264962,-0.013319,0.004196,-0.000352,1.424574,0.090443,0.200000,0.369166,0.528438,0.000000,0.012742,0.124780,0.000000,0.916467,0.000000,0.000000,0.400110,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000
4,157.844853,65,absolute_shifted,17,2.649964,0.154509,0.271515,0.377116,0.955761,-0.233034,-0.319423,-0.303837,0.999886,-0.012265,0.005538,0.006894,-0.011375,0.008103,0.000278,0.264977,0.000735,-0.004701,-0.000310,1.481844,0.173697,0.200000,0.371138,0.547744,0.000000,0.012742,0.124780,0.000000,0.916467,0.000000,0.000000,0.400110,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000
4,157.844853,65,absolute_shifted,18,2.804474,0.154392,0.236682,0.329224,0.908818,-0.217565,-0.300054,-0.303818,0.999871,-0.013144,0.006130,0.006912,-0.011262,0.007376,0.000251,0.265286,0.016876,-0.014610,-0.000288,1.539340,0.259818,0.200000,0.373106,0.567024,0.000000,0.012742,0.124780,0.000000,0.916467,0.000000,0.000000,0.400110,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000
4,157.844853,65,absolute_shifted,19,2.958865,0.154255,0.204394,0.284564,0.862043,-0.200455,-0.278091,-0.302119,0.999857,-0.013916,0.006607,0.006929,-0.008656,0.005120,0.000226,0.265731,0.024258,-0.018306,-0.000240,1.597097,0.348849,0.200000,0.375074,0.586289,0.000000,0.012742,0.124780,0.000000,0.916467,0.000000,0.000000,0.400110,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000
4,157.844853,65,absolute_shifted,20,3.113120,0.154390,0.174871,0.243498,0.815762,-0.182178,-0.254080,-0.297952,0.999848,-0.014441,0.006890,0.006945,-0.004915,0.002296,0.000205,0.258863,0.026369,-0.018682,-0.000200,1.655105,0.440771,0.200000,0.377039,0.605537,0.000000,0.012742,0.124780,0.000000,0.916467,0.000000,0.000000,0.400110,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000
4,157.844853,65,absolute_shifted,21,3.267510,0.154445,0.148153,0.206117,0.767050,-0.163903,-0.230051,-0.333073,0.999844,-0.014663,0.006954,0.006961,-0.000844,-0.000588,0.000187,0.252848,0.023546,-0.017297,-0.000164,1.713468,0.535747,0.200000,0.379007,0.624802,0.000000,0.012742,0.124780,0.000000,0.916467,0.000000,0.000000,0.400110,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000
4,157.844853,65,absolute_shifted,22,3.421955,0.154530,0.124211,0.172384,0.710239,-0.146218,-0.206817,-0.402598,0.999846,-0.014587,0.006806,0.006976,0.002793,-0.003260,0.000173,0.263035,0.017440,-0.012705,-0.000144,1.772156,0.633733,0.200000,0.380975,0.644074,0.000000,0.012742,0.124780,0.000000,0.916467,0.000000,0.000000,0.400110,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000
4,157.844853,65,absolute_shifted,23,3.576485,0.154350,0.103001,0.142317,0.647155,-0.128453,-0.182479,-0.413860,0.999853,-0.014265,0.006481,0.006992,0.005488,-0.005223,0.000160,0.264950,0.009179,-0.006433,-0.000127,1.831180,0.734752,0.200000,0.382944,0.663356,0.000000,0.012742,0.124780,0.000000,0.916467,0.000000,0.000000,0.400110,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000
4,157.844853,65,absolute_shifted,24,3.730836,0.154048,0.084481,0.115975,0.583255,-0.111731,-0.159102,-0.414116,0.999862,-0.013783,0.006043,0.007007,0.006905,-0.006216,0.000149,0.265035,0.002546,0.000207,-0.000084,1.890440,0.838627,0.200000,0.384910,0.682616,0.000000,0.012742,0.124780,0.000000,0.916467,0.000000,0.000000,0.400110,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000
4,157.844853,65,absolute_shifted,25,3.884884,0.153951,0.068467,0.093163,0.519483,-0.096423,-0.137345,-0.413827,0.999872,-0.013233,0.005570,0.007021,0.007297,-0.006184,0.000142,0.265168,-0.000008,0.004536,-0.000086,1.949885,0.945263,0.200000,0.386873,0.701838,0.000000,0.012742,0.124780,0.000000,0.916467,0.000000,0.000000,0.400110,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000
4,157.844853,65,absolute_shifted,26,4.038835,0.153728,0.054711,0.073584,0.455858,-0.082506,-0.117285,-0.412722,0.999882,-0.012668,0.005125,0.007035,0.007296,-0.005485,0.000134,0.265275,0.000988,0.006003,-0.000109,2.009596,1.054791,0.200000,0.388835,0.721048,0.000000,0.012742,0.124780,0.000000,0.916467,0.000000,0.000000,0.400110,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000
4,157.844853,65,absolute_shifted,27,4.192563,0.153582,0.043015,0.056985,0.392547,-0.069844,-0.098956,-0.410952,0.999891,-0.012099,0.004743,0.007047,0.007448,-0.004562,0.000124,0.264984,-0.000210,0.005524,-0.000133,2.069521,1.167111,0.200000,0.390794,0.740230,0.000000,0.012742,0.124780,0.000000,0.916467,0.000000,0.000000,0.400110,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000
4,157.844853,65,absolute_shifted,28,4.346145,0.153025,0.033191,0.043080,0.329444,-0.058245,-0.082418,-0.410785,0.999899,-0.011526,0.004429,0.007057,0.007416,-0.003714,0.000113,0.264918,-0.004788,0.000804,-0.000062,2.129691,1.282268,0.200000,0.392751,0.759394,0.000000,0.012742,0.124780,0.000000,0.916467,0.000000,0.000000,0.400110,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000
4,157.844853,65,absolute_shifted,29,4.499170,0.153301,0.025107,0.031619,0.266570,-0.047550,-0.067641,-0.410951,0.999906,-0.010985,0.004154,0.007066,0.006683,-0.003591,0.000107,0.277016,0.002742,-0.012589,-0.000091,2.189941,1.399936,0.200000,0.394701,0.778489,0.000000,0.012742,0.124780,0.000000,0.916467,0.000000,0.000000,0.400110,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000
4,157.844853,65,absolute_shifted,30,4.652471,0.153337,0.018626,0.022397,0.208825,-0.037181,-0.052956,-0.342400,0.999913,-0.010454,0.003808,0.007076,0.007104,-0.005521,0.000100,0.279472,0.002568,-0.013258,-0.000081,2.250599,1.520745,0.200000,0.396654,0.797618,0.000000,0.012742,0.124780,0.000000,0.916467,0.000000,0.000000,0.400110,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000
4,157.844853,65,absolute_shifted,31,4.805808,0.153044,0.013647,0.015315,0.162651,-0.028024,-0.039714,-0.259842,0.999920,-0.009890,0.003311,0.007086,0.007498,-0.007553,0.000092,0.274389,0.005432,-0.004889,-0.000071,2.311570,1.644516,0.200000,0.398608,0.816751,0.000000,0.012742,0.124780,0.000000,0.916467,0.000000,0.000000,0.400110,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000
4,157.844853,65,absolute_shifted,32,4.958853,0.152338,0.009934,0.010087,0.126988,-0.020808,-0.028913,-0.206200,0.999928,-0.009281,0.002709,0.007097,0.008329,-0.008302,0.000086,0.271115,-0.009075,0.012624,-0.000132,2.372724,1.770977,0.200000,0.400558,0.835848,0.000000,0.012742,0.124780,0.000000,0.916467,0.000000,0.000000,0.400110,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000
4,157.844853,65,absolute_shifted,33,5.111191,0.150640,0.007186,0.006354,0.098239,-0.015543,-0.020402,-0.171230,0.999935,-0.008695,0.002154,0.007107,0.006947,-0.006378,0.000075,0.269586,-0.007314,0.012873,-0.000130,2.433892,1.899756,0.200000,0.402499,0.854857,0.000000,0.012742,0.124780,0.000000,0.916467,0.000000,0.000000,0.400110,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000
4,157.844853,65,absolute_shifted,34,5.261831,0.147005,0.005141,0.003800,0.074410,-0.011807,-0.013753,-0.145142,0.999939,-0.008210,0.001750,0.007114,0.005845,-0.004439,0.000064,0.268929,-0.004030,0.012053,-0.000131,2.494669,2.029948,0.200000,0.404419,0.873654,0.000000,0.012742,0.124780,0.000000,0.916467,0.000000,0.000000,0.400110,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000
4,157.844853,65,absolute_shifted,35,5.408836,0.142003,0.003611,0.002170,0.054683,-0.009132,-0.008631,-0.123240,0.999943,-0.007801,0.001492,0.007120,0.005252,-0.002667,0.000053,0.268259,-0.000429,0.009783,-0.000136,2.554259,2.159728,0.200000,0.406292,0.891997,0.000000,0.012742,0.124780,0.000000,0.916467,0.000000,0.000000,0.400110,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000
4,157.844853,65,absolute_shifted,36,5.550839,0.143109,0.002463,0.001226,0.038435,-0.007102,-0.004837,-0.105585,0.999946,-0.007429,0.001355,0.007124,0.005192,-0.001278,0.000042,0.268022,0.002698,0.005649,-0.000147,2.612082,2.287652,0.200000,0.408102,0.909716,0.000000,0.012742,0.124780,0.000000,0.916467,0.000000,0.000000,0.400110,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000
4,157.844853,65,absolute_shifted,37,5.693948,0.148127,0.001576,0.000742,0.024510,-0.005322,-0.002103,-0.089031,0.999949,-0.007043,0.001295,0.007126,0.005578,-0.000470,0.000030,0.269133,0.004999,0.000949,-0.000153,2.670615,2.419118,0.200000,0.409925,0.927574,0.000000,0.012742,0.124780,0.000000,0.916467,0.000000,0.000000,0.400110,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000
4,157.844853,65,absolute_shifted,38,5.842075,0.147198,0.000919,0.000573,0.013043,-0.003571,-0.000399,-0.065784,0.999952,-0.006602,0.001268,0.007128,0.006318,-0.000329,0.000017,0.269053,0.002573,-0.001315,-0.000147,2.731476,2.557886,0.200000,0.411813,0.946057,0.000000,0.012742,0.124780,0.000000,0.916467,0.000000,0.000000,0.400110,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000
4,157.844853,65,absolute_shifted,39,5.989273,0.144436,0.000517,0.000556,0.005029,-0.001896,-0.000068,-0.043103,0.999955,-0.006123,0.001241,0.007128,0.006697,-0.000523,0.000005,0.272884,-0.008577,-0.001603,-0.000137,2.792232,2.698496,0.200000,0.413688,0.964424,0.000000,0.012742,0.124780,0.000000,0.916467,0.000000,0.000000,0.400110,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000
4,157.844853,65,absolute_shifted,40,6.133709,0.070000,0.000360,0.000505,0.001892,-0.000296,-0.000852,-0.000338,0.999958,-0.005684,0.001198,0.007128,0.005458,-0.000754,-0.000007,0.000000,0.000000,0.000000,0.000000,2.852117,2.839095,0.200000,0.415529,0.982447,0.000000,0.012742,0.124780,0.000000,0.916467,0.000000,0.000000,0.400110,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000
5,256.937519,66,absolute_shifted,0,0.000000,0.156100,0.874476,1.231837,1.399078,-0.358555,-0.568292,-0.054470,0.999820,-0.017265,0.004742,0.006216,0.004160,-0.004933,0.001417,0.262805,-0.029083,0.015416,-0.001792,0.735299,-0.677747,0.200000,0.272588,0.294345,0.000000,-0.018773,0.124016,0.000000,0.874624,0.000000,0.000000,0.484802,0.000000,0.000000,0.300000,0.000000,0.000000,-0.000000
5,256.937519,66,absolute_shifted,1,0.156100,0.155896,0.819807,1.145698,1.389569,-0.342029,-0.535425,-0.067365,0.999824,-0.017115,0.004454,0.006324,-0.000379,-0.002526,0.001258,0.259061,0.017417,-0.004759,-0.001584,0.777621,-0.630289,0.200000,0.269657,0.313704,0.000000,-0.018773,0.124016,0.000000,0.874624,0.000000,0.000000,0.484802,0.000000,0.000000,0.300000,0.000000,0.000000,-0.000000
5,256.937519,66,absolute_shifted,2,0.311997,0.155742,0.767710,1.064715,1.376380,-0.326427,-0.503547,-0.101839,0.999825,-0.017037,0.004230,0.006420,0.002337,-0.003268,0.001118,0.251095,0.025008,-0.006003,-0.001393,0.819432,-0.579877,0.200000,0.266731,0.333038,0.000000,-0.018773,0.124016,0.000000,0.874624,0.000000,0.000000,0.484802,0.000000,0.000000,0.300000,0.000000,0.000000,-0.000000
5,256.937519,66,absolute_shifted,3,0.467739,0.155654,0.718009,0.988616,1.354263,-0.311967,-0.473854,-0.182172,0.999832,-0.016701,0.003943,0.006506,0.006232,-0.004202,0.000994,0.262498,0.025335,-0.006514,-0.001235,0.860745,-0.526505,0.200000,0.263807,0.352353,0.000000,-0.018773,0.124016,0.000000,0.874624,0.000000,0.000000,0.484802,0.000000,0.000000,0.300000,0.000000,0.000000,-0.000000
5,256.937519,66,absolute_shifted,4,0.623392,0.155547,0.670554,0.917252,1.324775,-0.297965,-0.443435,-0.196705,0.999843,-0.016060,0.003582,0.006583,0.010176,-0.005215,0.000885,0.264774,0.017952,-0.003428,-0.001093,0.901580,-0.470157,0.200000,0.260885,0.371656,0.000000,-0.018773,0.124016,0.000000,0.874624,0.000000,0.000000,0.484802,0.000000,0.000000,0.300000,0.000000,0.000000,-0.000000
5,256.937519,66,absolute_shifted,5,0.778939,0.155414,0.625226,0.850525,1.294074,-0.285064,-0.414991,-0.198036,0.999858,-0.015157,0.003163,0.006652,0.012969,-0.005747,0.000788,0.264800,0.007996,0.000526,-0.000967,0.941933,-0.410847,0.200000,0.257965,0.390947,0.000000,-0.018773,0.124016,0.000000,0.874624,0.000000,0.000000,0.484802,0.000000,0.000000,0.300000,0.000000,0.000000,-0.000000
5,256.937519,66,absolute_shifted,6,0.934353,0.155281,0.581841,0.788045,1.263211,-0.273469,-0.389595,-0.199116,0.999874,-0.014098,0.002727,0.006713,0.014212,-0.005664,0.000703,0.264791,-0.001227,0.003733,-0.000856,0.981798,-0.348591,0.200000,0.255047,0.410220,0.000000,-0.018773,0.124016,0.000000,0.874624,0.000000,0.000000,0.484802,0.000000,0.000000,0.300000,0.000000,0.000000,-0.000000
5,256.937519,66,absolute_shifted,7,1.089635,0.155156,0.540193,0.729303,1.232211,-0.263161,-0.367543,-0.200147,0.999890,-0.012999,0.002318,0.006767,0.014022,-0.005083,0.000627,0.264883,-0.007867,0.005377,-0.000757,1.021176,-0.283396,0.200000,0.252132,0.429478,0.000000,-0.018773,0.124016,0.000000,0.874624,0.000000,0.000000,0.484802,0.000000,0.000000,0.300000,0.000000,0.000000,-0.000000
5,256.937519,66,absolute_shifted,8,1.244791,0.155078,0.500086,0.673773,1.201123,-0.254005,-0.348782,-0.200559,0.999903,-0.011956,0.001964,0.006816,0.012802,-0.004248,0.000561,0.262840,-0.012320,0.006025,-0.000669,1.060070,-0.215267,0.200000,0.249220,0.448720,0.000000,-0.018773,0.124016,0.000000,0.874624,0.000000,0.000000,0.484802,0.000000,0.000000,0.300000,0.000000,0.000000,-0.000000
5,256.937519,66,absolute_shifted,9,1.399869,0.155004,0.461338,0.620921,1.169085,-0.245852,-0.333307,-0.212626,0.999914,-0.011036,0.001678,0.006859,0.010892,-0.003313,0.000502,0.257637,-0.015438,0.006573,-0.000591,1.098493,-0.144189,0.200000,0.246308,0.467952,0.000000,-0.018773,0.124016,0.000000,0.874624,0.000000,0.000000,0.484802,0.000000,0.000000,0.300000,0.000000,0.000000,-0.000000
5,256.937519,66,absolute_shifted,10,1.554874,0.154944,0.423805,0.570238,1.132881,-0.238529,-0.321014,-0.254496,0.999922,-0.010283,0.001466,0.006897,0.008499,-0.002294,0.000449,0.262953,-0.022177,0.010933,-0.000524,1.136446,-0.070165,0.200000,0.243399,0.487175,0.000000,-0.018773,0.124016,0.000000,0.874624,0.000000,0.000000,0.484802,0.000000,0.000000,0.300000,0.000000,0.000000,-0.000000
5,256.937519,66,absolute_shifted,11,1.709817,0.154828,0.387388,0.521370,1.092572,-0.231600,-0.310030,-0.265807,0.999927,-0.009757,0.001358,0.006930,0.005063,-0.000599,0.000403,0.264763,-0.026700,0.014333,-0.000467,1.173934,0.006809,0.200000,0.240490,0.506391,0.000000,-0.018773,0.124016,0.000000,0.874624,0.000000,0.000000,0.484802,0.000000,0.000000,0.300000,0.000000,0.000000,-0.000000
5,256.937519,66,absolute_shifted,12,1.864645,0.154691,0.352058,0.474154,1.051348,-0.224754,-0.300011,-0.266706,0.999929,-0.009525,0.001399,0.006959,0.000929,0.001620,0.000362,0.264952,-0.027919,0.015679,-0.000404,1.210943,0.086699,0.200000,0.237583,0.525592,0.000000,-0.018773,0.124016,0.000000,0.874624,0.000000,0.000000,0.484802,0.000000,0.000000,0.300000,0.000000,0.000000,-0.000000
5,256.937519,66,absolute_shifted,13,2.019337,0.154542,0.317841,0.428501,1.010105,-0.217519,-0.290185,-0.266522,0.999928,-0.009622,0.001618,0.006984,-0.003390,0.004045,0.000327,0.264945,-0.022563,0.012499,-0.000366,1.247471,0.169487,0.200000,0.234679,0.544776,0.000000,-0.018773,0.124016,0.000000,0.874624,0.000000,0.000000,0.484802,0.000000,0.000000,0.300000,0.000000,0.000000,-0.000000
5,256.937519,66,absolute_shifted,14,2.173879,0.154386,0.284840,0.384458,0.968926,-0.209373,-0.279594,-0.266395,0.999923,-0.010021,0.002003,0.007005,-0.006877,0.005977,0.000295,0.264868,-0.012972,0.006473,-0.000337,1.283514,0.255159,0.200000,0.231778,0.563942,0.000000,-0.018773,0.124016,0.000000,0.874624,0.000000,0.000000,0.484802,0.000000,0.000000,0.300000,0.000000,0.000000,-0.000000
5,256.937519,66,absolute_shifted,15,2.328265,0.154210,0.253228,0.342205,0.927772,-0.199897,-0.267454,-0.266744,0.999916,-0.010633,0.002498,0.007022,-0.008880,0.006976,0.000265,0.264974,-0.002969,0.000095,-0.000301,1.319074,0.343702,0.200000,0.228880,0.583088,0.000000,-0.018773,0.124016,0.000000,0.874624,0.000000,0.000000,0.484802,0.000000,0.000000,0.300000,0.000000,0.000000,-0.000000
5,256.937519,66,absolute_shifted,16,2.482475,0.154070,0.223232,0.302027,0.886654,-0.188867,-0.253279,-0.266539,0.999906,-0.011339,0.003032,0.007038,-0.009338,0.006990,0.000239,0.265383,0.007342,-0.006707,-0.000269,1.354146,0.435095,0.200000,0.225985,0.602213,0.000000,-0.018773,0.124016,0.000000,0.874624,0.000000,0.000000,0.484802,0.000000,0.000000,0.300000,0.000000,0.000000,-0.000000
5,256.937519,66,absolute_shifted,17,2.636545,0.154085,0.195084,0.264237,0.845780,-0.176274,-0.236927,-0.264058,0.999897,-0.012018,0.003526,0.007052,-0.008207,0.005956,0.000215,0.263155,0.016201,-0.013052,-0.000239,1.388741,0.529349,0.200000,0.223093,0.621320,0.000000,-0.018773,0.124016,0.000000,0.874624,0.000000,0.000000,0.484802,0.000000,0.000000,0.300000,0.000000,0.000000,-0.000000
