timestamp,solve_num,coord_mode,x,y,z,vx,vy,vz,qw,qx,qy,qz,wx,wy,wz,abs_x,abs_y,abs_z,abs_vx,abs_vy,abs_vz,abs_qw,abs_qx,abs_qy,abs_qz,abs_wx,abs_wy,abs_wz,rel_x,rel_y,rel_z,rel_vx,rel_vy,rel_vz,rel_qw,rel_qx,rel_qy,rel_qz,rel_wx,rel_wy,rel_wz,tgt_x,tgt_y,tgt_z,tgt_vx,tgt_vy,tgt_vz
36085.280493,19,absolute,0.696903,-0.445794,0.539062,0.370261,-0.039427,-0.393799,0.999030,-0.027165,0.008246,0.033650,-0.027850,-0.058359,0.006166,0.696903,-0.445794,0.539062,0.370261,-0.039427,-0.393799,0.999030,-0.027165,0.008246,0.033650,-0.027850,-0.058359,0.006166,-0.226216,-0.061281,0.339062,0.216456,-0.408675,-0.393799,0.999030,-0.027165,0.008246,0.033650,-0.027850,-0.058359,0.006166,0.923119,-0.384514,0.200000,0.153805,0.369248,0.000000
36085.380452,19,absolute,0.735930,-0.447904,0.497803,0.344591,0.012538,-0.359619,0.998952,-0.029077,0.009776,0.033983,-0.004610,-0.061530,0.006417,0.735930,-0.447904,0.497803,0.344591,0.012538,-0.359619,0.998952,-0.029077,0.009776,0.033983,-0.004610,-0.061530,0.006417,-0.201826,-0.100609,0.297803,0.205673,-0.362565,-0.359619,0.998952,-0.029077,0.009776,0.033983,-0.004610,-0.061530,0.006417,0.937756,-0.347295,0.200000,0.138918,0.375102,0.000000
36085.480475,19,absolute,0.771519,-0.444688,0.458496,0.316254,0.064540,-0.358643,0.998905,-0.029649,0.011504,0.034311,-0.003741,-0.023828,0.000000,0.771519,-0.444688,0.458496,0.316254,0.064540,-0.358643,0.998905,-0.029649,0.011504,0.034311,-0.003741,-0.023828,0.000000,-0.179376,-0.135172,0.258496,0.192448,-0.315818,-0.358643,0.998905,-0.029649,0.011504,0.034311,-0.003741,-0.023828,0.000000,0.950894,-0.309516,0.200000,0.123806,0.380358,0.000000
36085.580476,19,absolute,0.805138,-0.436641,0.413818,0.288182,0.116879,-0.438721,0.998887,-0.030296,0.011492,0.034268,0.016618,-0.023828,-0.003236,0.805138,-0.436641,0.413818,0.288182,0.116879,-0.438721,0.998887,-0.030296,0.011492,0.034268,0.016618,-0.023828,-0.003236,-0.157372,-0.165394,0.213818,0.179683,-0.268125,-0.438721,0.998887,-0.030296,0.011492,0.034268,0.016618,-0.023828,-0.003236,0.962510,-0.271246,0.200000,0.108499,0.385004,0.000000
36085.680483,19,absolute,0.834857,-0.424178,0.360107,0.260345,0.167756,-0.539062,0.998891,-0.030071,0.011911,0.034226,0.007465,-0.010934,0.003251,0.834857,-0.424178,0.360107,0.260345,0.167756,-0.539062,0.998891,-0.030071,0.011911,0.034226,0.007465,-0.010934,0.003251,-0.137729,-0.191636,0.160107,0.167328,-0.221278,-0.539062,0.998891,-0.030071,0.011911,0.034226,0.007465,-0.010934,0.003251,0.972586,-0.232542,0.200000,0.093017,0.389035,0.000000
36085.780470,19,absolute,0.861660,-0.407260,0.298340,0.233217,0.218639,-0.591797,0.998868,-0.030436,0.012000,0.034540,0.030219,-0.021714,0.005322,0.861660,-0.407260,0.298340,0.233217,0.218639,-0.591797,0.998868,-0.030436,0.012000,0.034540,0.030219,-0.021714,0.005322,-0.119449,-0.213802,0.098340,0.155833,-0.173805,-0.591797,0.998868,-0.030436,0.012000,0.034540,0.030219,-0.021714,0.005322,0.981108,-0.193458,0.200000,0.077383,0.392443,0.000000
36085.880486,19,absolute,0.886001,-0.384823,0.237305,0.205638,0.265484,-0.503906,0.998893,-0.029091,0.012465,0.034791,0.054576,-0.007517,0.004212,0.886001,-0.384823,0.237305,0.205638,0.265484,-0.503906,0.998893,-0.029091,0.012465,0.034791,0.054576,-0.007517,0.004212,-0.102058,-0.230750,0.037305,0.144009,-0.129739,-0.503906,0.998893,-0.029091,0.012465,0.034791,0.054576,-0.007517,0.004212,0.988060,-0.154072,0.200000,0.061629,0.395224,0.000000
36085.980447,19,absolute,0.905954,-0.357960,0.188843,0.179756,0.307450,-0.384277,0.998959,-0.026747,0.012150,0.034905,0.111060,0.009570,0.002084,0.905954,-0.357960,0.188843,0.179756,0.307450,-0.384277,0.998959,-0.026747,0.012150,0.034905,0.111060,0.009570,0.002084,-0.087476,-0.243523,-0.011157,0.133982,-0.089922,-0.384277,0.998959,-0.026747,0.012150,0.034905,0.111060,0.009570,0.002084,0.993431,-0.114437,0.200000,0.045775,0.397372,0.000000
36086.080463,19,absolute,0.923467,-0.325960,0.150513,0.156556,0.340627,-0.282471,0.999081,-0.022410,0.010937,0.034874,0.089448,0.024936,0.002082,0.923467,-0.325960,0.150513,0.156556,0.340627,-0.282471,0.999081,-0.022410,0.010937,0.034874,0.089448,0.024936,0.002082,-0.073745,-0.251341,-0.049487,0.126708,-0.058258,-0.282471,0.999081,-0.022410,0.010937,0.034874,0.089448,0.024936,0.002082,0.997212,-0.074619,0.200000,0.029848,0.398885,0.000000
36086.180475,19,absolute,0.937572,-0.289980,0.120789,0.136646,0.367216,-0.205811,0.999161,-0.019213,0.009144,0.034992,0.119173,0.023879,0.011743,0.937572,-0.289980,0.120789,0.136646,0.367216,-0.205811,0.999161,-0.019213,0.009144,0.034992,0.119173,0.023879,0.011743,-0.061826,-0.255287,-0.079211,0.122769,-0.032543,-0.205811,0.999161,-0.019213,0.009144,0.034992,0.119173,0.023879,0.011743,0.999398,-0.034693,0.200000,0.013877,0.399759,0.000000
36086.280456,19,absolute,0.950187,-0.251361,0.098511,0.121492,0.386959,-0.147461,0.999230,-0.014841,0.007587,0.035524,0.081949,0.023368,0.010602,0.950187,-0.251361,0.098511,0.121492,0.386959,-0.147461,0.999230,-0.014841,0.007587,0.035524,0.081949,0.023368,0.010602,-0.049799,-0.256669,-0.101489,0.123615,-0.013035,-0.147461,0.999230,-0.014841,0.007587,0.035524,0.081949,0.023368,0.010602,0.999986,0.005308,0.200000,-0.002123,0.399994,0.000000
36086.380488,19,absolute,0.960355,-0.210638,0.081909,0.108767,0.400353,-0.102295,0.999262,-0.012117,0.006186,0.035929,0.105742,0.016030,0.006366,0.960355,-0.210638,0.081909,0.108767,0.400353,-0.102295,0.999262,-0.012117,0.006186,0.035929,0.105742,0.016030,0.006366,-0.038619,-0.255933,-0.118091,0.126885,0.000763,-0.102295,0.999262,-0.012117,0.006186,0.035929,0.105742,0.016030,0.006366,0.998974,0.045296,0.200000,-0.018118,0.399589,0.000000
36086.480529,19,absolute,0.969548,-0.168421,0.070190,0.098521,0.408620,-0.064636,0.999294,-0.008439,0.005562,0.036172,0.065825,0.003645,0.003581,0.969548,-0.168421,0.070190,0.098521,0.408620,-0.064636,0.999294,-0.008439,0.005562,0.036172,0.065825,0.003645,0.003581,-0.026815,-0.253626,-0.129810,0.132603,0.010075,-0.064636,0.999294,-0.008439,0.005562,0.036172,0.065825,0.003645,0.003581,0.996363,0.085204,0.200000,-0.034082,0.398545,0.000000
36086.580549,19,absolute,0.977280,-0.125367,0.062805,0.089380,0.414935,-0.033905,0.999300,-0.006942,0.005542,0.036334,0.081608,-0.008565,0.001267,0.977280,-0.125367,0.062805,0.089380,0.414935,-0.033905,0.999300,-0.006942,0.005542,0.036334,0.081608,-0.008565,0.001267,-0.014878,-0.250354,-0.137195,0.139375,0.018072,-0.033905,0.999300,-0.006942,0.005542,0.036334,0.081608,-0.008565,0.001267,0.992158,0.124987,0.200000,-0.049995,0.396863,0.000000
